M-S-U,562,0.005634%
M-S-V,577,0.005785%
M-S-W,550,0.005514%
M-S-X,530,0.005314%
M-S-Y,593,0.005945%
M-S-Z,550,0.005514%
M-T-A,587,0.005885%
M-T-B,562,0.005634%
M-T-C,527,0.005283%
M-T-D,523,0.005243%
M-T-E,586,0.005875%
M-T-F,558,0.005594%
M-T-G,568,0.005695%
M-T-H,543,0.005444%
M-T-I,564,0.005654%
M-T-J,572,0.005735%
M-T-K,550,0.005514%
M-T-L,550,0.005514%
M-T-M,554,0.005554%
M-T-N,549,0.005504%
M-T-O,603,0.006045%
M-T-P,591,0.005925%
M-T-Q,572,0.005735%
M-T-R,598,0.005995%
M-T-S,542,0.005434%
M-T-T,616,0.006176%
M-T-U,540,0.005414%
M-T-V,538,0.005394%
M-T-W,548,0.005494%
M-T-X,597,0.005985%
M-T-Y,558,0.005594%
M-T-Z,601,0.006025%
M-U-A,584,0.005855%
M-U-B,527,0.005283%
M-U-C,593,0.005945%
M-U-D,554,0.005554%
M-U-E,566,0.005674%
M-U-F,583,0.005845%
M-U-G,570,0.005715%
M-U-H,563,0.005644%
M-U-I,583,0.005845%
M-U-J,589,0.005905%
M-U-K,577,0.005785%
M-U-L,556,0.005574%
M-U-M,606,0.006076%
M-U-N,611,0.006126%
M-U-O,560,0.005614%
M-U-P,582,0.005835%
M-U-Q,633,0.006346%
M-U-R,551,0.005524%
M-U-S,530,0.005314%
M-U-T,570,0.005715%
M-U-U,607,0.006086%
M-U-V,580,0.005815%
M-U-W,549,0.005504%
M-U-X,589,0.005905%
M-U-Y,581,0.005825%
M-U-Z,598,0.005995%
M-V-A,576,0.005775%
M-V-B,559,0.005604%
M-V-C,559,0.005604%
M-V-D,611,0.006126%
M-V-E,587,0.005885%
M-V-F,565,0.005664%
M-V-G,564,0.005654%
M-V-H,577,0.005785%
M-V-I,612,0.006136%
M-V-J,576,0.005775%
M-V-K,546,0.005474%
M-V-L,524,0.005253%
M-V-M,581,0.005825%
M-V-N,534,0.005354%
M-V-O,569,0.005705%
M-V-P,567,0.005685%
M-V-Q,576,0.005775%
M-V-R,518,0.005193%
M-V-S,517,0.005183%
M-V-T,540,0.005414%
M-V-U,578,0.005795%
M-V-V,592,0.005935%
M-V-W,545,0.005464%
M-V-X,531,0.005324%
M-V-Y,593,0.005945%
M-V-Z,579,0.005805%
M-W-A,602,0.006035%
M-W-B,536,0.005374%
M-W-C,531,0.005324%
M-W-D,558,0.005594%
M-W-E,552,0.005534%
M-W-F,542,0.005434%
M-W-G,611,0.006126%
M-W-H,547,0.005484%
M-W-I,574,0.005755%
M-W-J,556,0.005574%
M-W-K,580,0.005815%
M-W-L,553,0.005544%
M-W-M,522,0.005233%
M-W-N,589,0.005905%
M-W-O,535,0.005364%
M-W-P,599,0.006005%
M-W-Q,572,0.005735%
M-W-R,612,0.006136%
M-W-S,577,0.005785%
M-W-T,622,0.006236%
M-W-U,587,0.005885%
M-W-V,550,0.005514%
M-W-W,557,0.005584%
M-W-X,546,0.005474%
M-W-Y,573,0.005745%
M-W-Z,553,0.005544%
M-X-A,556,0.005574%
M-X-B,563,0.005644%
M-X-C,567,0.005685%
M-X-D,552,0.005534%
M-X-E,558,0.005594%
M-X-F,576,0.005775%
M-X-G,496,0.004973%
M-X-H,547,0.005484%
M-X-I,603,0.006045%
M-X-J,570,0.005715%
M-X-K,556,0.005574%
M-X-L,559,0.005604%
M-X-M,564,0.005654%
M-X-N,533,0.005344%
M-X-O,579,0.005805%
M-X-P,538,0.005394%
M-X-Q,560,0.005614%
M-X-R,544,0.005454%
M-X-S,531,0.005324%
M-X-T,551,0.005524%
M-X-U,563,0.005644%
M-X-V,546,0.005474%
M-X-W,561,0.005624%
M-X-X,561,0.005624%
M-X-Y,598,0.005995%
M-X-Z,556,0.005574%
M-Y-A,570,0.005715%
M-Y-B,526,0.005273%
M-Y-C,548,0.005494%
M-Y-D,545,0.005464%
M-Y-E,558,0.005594%
M-Y-F,582,0.005835%
M-Y-G,603,0.006045%
M-Y-H,598,0.005995%
M-Y-I,593,0.005945%
M-Y-J,538,0.005394%
M-Y-K,562,0.005634%
M-Y-L,585,0.005865%
M-Y-M,581,0.005825%
M-Y-N,582,0.005835%
M-Y-O,539,0.005404%
M-Y-P,589,0.005905%
M-Y-Q,522,0.005233%
M-Y-R,556,0.005574%
M-Y-S,582,0.005835%
M-Y-T,584,0.005855%
M-Y-U,587,0.005885%
M-Y-V,588,0.005895%
M-Y-W,602,0.006035%
M-Y-X,578,0.005795%
M-Y-Y,528,0.005294%
M-Y-Z,571,0.005725%
M-Z-A,592,0.005935%
M-Z-B,545,0.005464%
M-Z-C,562,0.005634%
M-Z-D,589,0.005905%
M-Z-E,563,0.005644%
M-Z-F,585,0.005865%
M-Z-G,572,0.005735%
M-Z-H,569,0.005705%
M-Z-I,608,0.006096%
M-Z-J,561,0.005624%
M-Z-K,533,0.005344%
M-Z-L,587,0.005885%
M-Z-M,583,0.005845%
M-Z-N,528,0.005294%
M-Z-O,591,0.005925%
M-Z-P,567,0.005685%
M-Z-Q,563,0.005644%
M-Z-R,572,0.005735%
M-Z-S,577,0.005785%
M-Z-T,578,0.005795%
M-Z-U,578,0.005795%
M-Z-V,532,0.005334%
M-Z-W,544,0.005454%
M-Z-X,577,0.005785%
M-Z-Y,606,0.006076%
M-Z-Z,571,0.005725%
N-A-A,587,0.005885%
N-A-B,539,0.005404%
N-A-C,591,0.005925%
N-A-D,538,0.005394%
N-A-E,593,0.005945%
N-A-F,525,0.005263%
N-A-G,605,0.006065%
N-A-H,536,0.005374%
N-A-I,599,0.006005%
N-A-J,578,0.005795%
N-A-K,563,0.005644%
N-A-L,585,0.005865%
N-A-M,512,0.005133%
N-A-N,549,0.005504%
N-A-O,571,0.005725%
N-A-P,562,0.005634%
N-A-Q,568,0.005695%
N-A-R,557,0.005584%
N-A-S,546,0.005474%
N-A-T,554,0.005554%
N-A-U,556,0.005574%
N-A-V,580,0.005815%
N-A-W,576,0.005775%
N-A-X,588,0.005895%
N-A-Y,574,0.005755%
N-A-Z,545,0.005464%
N-B-A,574,0.005755%
N-B-B,641,0.006426%
N-B-C,577,0.005785%
N-B-D,579,0.005805%
N-B-E,551,0.005524%
N-B-F,546,0.005474%
N-B-G,564,0.005654%
N-B-H,581,0.005825%
N-B-I,561,0.005624%
N-B-J,586,0.005875%
N-B-K,544,0.005454%
N-B-L,561,0.005624%
N-B-M,570,0.005715%
N-B-N,560,0.005614%
N-B-O,520,0.005213%
N-B-P,556,0.005574%
N-B-Q,557,0.005584%
N-B-R,544,0.005454%
N-B-S,549,0.005504%
N-B-T,570,0.005715%
N-B-U,559,0.005604%
N-B-V,563,0.005644%
N-B-W,592,0.005935%
N-B-X,568,0.005695%
N-B-Y,548,0.005494%
N-B-Z,537,0.005384%
N-C-A,555,0.005564%
N-C-B,547,0.005484%
N-C-C,578,0.005795%
N-C-D,580,0.005815%
N-C-E,571,0.005725%
N-C-F,551,0.005524%
N-C-G,561,0.005624%
N-C-H,564,0.005654%
N-C-I,588,0.005895%
N-C-J,586,0.005875%
N-C-K,583,0.005845%
N-C-L,526,0.005273%
N-C-M,542,0.005434%
N-C-N,587,0.005885%
N-C-O,537,0.005384%
N-C-P,572,0.005735%
N-C-Q,561,0.005624%
N-C-R,544,0.005454%
N-C-S,526,0.005273%
N-C-T,549,0.005504%
N-C-U,529,0.005304%
N-C-V,554,0.005554%
N-C-W,525,0.005263%
N-C-X,532,0.005334%
N-C-Y,542,0.005434%
N-C-Z,550,0.005514%
N-D-A,558,0.005594%
N-D-B,551,0.005524%
N-D-C,584,0.005855%
N-D-D,552,0.005534%
N-D-E,543,0.005444%
N-D-F,533,0.005344%
N-D-G,562,0.005634%
N-D-H,585,0.005865%
N-D-I,529,0.005304%
N-D-J,566,0.005674%
N-D-K,547,0.005484%
N-D-L,559,0.005604%
N-D-M,580,0.005815%
N-D-N,568,0.005695%
N-D-O,539,0.005404%
N-D-P,578,0.005795%
N-D-Q,552,0.005534%
N-D-R,594,0.005955%
N-D-S,591,0.005925%
N-D-T,530,0.005314%
N-D-U,521,0.005223%
N-D-V,578,0.005795%
N-D-W,607,0.006086%
N-D-X,592,0.005935%
N-D-Y,534,0.005354%
N-D-Z,549,0.005504%
N-E-A,588,0.005895%
N-E-B,577,0.005785%
N-E-C,543,0.005444%
N-E-D,579,0.005805%
N-E-E,552,0.005534%
N-E-F,537,0.005384%
N-E-G,549,0.005504%
N-E-H,525,0.005263%
N-E-I,555,0.005564%
N-E-J,543,0.005444%
N-E-K,560,0.005614%
N-E-L,559,0.005604%
N-E-M,514,0.005153%
N-E-N,565,0.005664%
N-E-O,578,0.005795%
N-E-P,570,0.005715%
N-E-Q,574,0.005755%
N-E-R,548,0.005494%
N-E-S,547,0.005484%
N-E-T,571,0.005725%
N-E-U,562,0.005634%
N-E-V,560,0.005614%
N-E-W,570,0.005715%
N-E-X,579,0.005805%
N-E-Y,559,0.005604%
N-E-Z,536,0.005374%
N-F-A,554,0.005554%
N-F-B,613,0.006146%
N-F-C,552,0.005534%
N-F-D,561,0.005624%
N-F-E,561,0.005624%
N-F-F,555,0.005564%
N-F-G,575,0.005765%
N-F-H,579,0.005805%
N-F-I,554,0.005554%
N-F-J,595,0.005965%
N-F-K,624,0.006256%
N-F-L,539,0.005404%
N-F-M,561,0.005624%
N-F-N,544,0.005454%
N-F-O,554,0.005554%
N-F-P,568,0.005695%
N-F-Q,608,0.006096%
N-F-R,584,0.005855%
N-F-S,527,0.005283%
N-F-T,526,0.005273%
N-F-U,574,0.005755%
N-F-V,593,0.005945%
N-F-W,530,0.005314%
N-F-X,566,0.005674%
N-F-Y,566,0.005674%
N-F-Z,604,0.006055%
N-G-A,587,0.005885%
N-G-B,567,0.005685%
N-G-C,549,0.005504%
N-G-D,565,0.005664%
N-G-E,584,0.005855%
N-G-F,567,0.005685%
N-G-G,534,0.005354%
N-G-H,566,0.005674%
N-G-I,590,0.005915%
N-G-J,573,0.005745%
N-G-K,591,0.005925%
N-G-L,538,0.005394%
N-G-M,586,0.005875%
N-G-N,506,0.005073%
N-G-O,578,0.005795%
N-G-P,585,0.005865%
N-G-Q,589,0.005905%
N-G-R,567,0.005685%
N-G-S,570,0.005715%
N-G-T,546,0.005474%
N-G-U,555,0.005564%
N-G-V,585,0.005865%
N-G-W,608,0.006096%
N-G-X,599,0.006005%
N-G-Y,562,0.005634%
N-G-Z,583,0.005845%
N-H-A,576,0.005775%
N-H-B,571,0.005725%
N-H-C,578,0.005795%
N-H-D,562,0.005634%
N-H-E,588,0.005895%
N-H-F,527,0.005283%
N-H-G,557,0.005584%
N-H-H,585,0.005865%
N-H-I,575,0.005765%
N-H-J,584,0.005855%
N-H-K,601,0.006025%
N-H-L,564,0.005654%
N-H-M,577,0.005785%
N-H-N,562,0.005634%
N-H-O,560,0.005614%
N-H-P,586,0.005875%
N-H-Q,545,0.005464%
N-H-R,532,0.005334%
N-H-S,594,0.005955%
N-H-T,561,0.005624%
N-H-U,567,0.005685%
N-H-V,579,0.005805%
N-H-W,548,0.005494%
N-H-X,583,0.005845%
N-H-Y,597,0.005985%
N-H-Z,551,0.005524%
N-I-A,562,0.005634%
N-I-B,598,0.005995%
N-I-C,606,0.006076%
N-I-D,540,0.005414%
N-I-E,567,0.005685%
N-I-F,595,0.005965%
N-I-G,557,0.005584%
N-I-H,592,0.005935%
N-I-I,566,0.005674%
N-I-J,602,0.006035%
N-I-K,543,0.005444%
N-I-L,578,0.005795%
N-I-M,578,0.005795%
N-I-N,563,0.005644%
N-I-O,552,0.005534%
N-I-P,576,0.005775%
N-I-Q,581,0.005825%
N-I-R,546,0.005474%
N-I-S,583,0.005845%
N-I-T,578,0.005795%
N-I-U,581,0.005825%
N-I-V,565,0.005664%
N-I-W,614,0.006156%
N-I-X,542,0.005434%
N-I-Y,540,0.005414%
N-I-Z,557,0.005584%
N-J-A,540,0.005414%
N-J-B,555,0.005564%
N-J-C,567,0.005685%
N-J-D,576,0.005775%
N-J-E,542,0.005434%
N-J-F,585,0.005865%
N-J-G,562,0.005634%
N-J-H,551,0.005524%
N-J-I,579,0.005805%
N-J-J,564,0.005654%
N-J-K,590,0.005915%
N-J-L,575,0.005765%
N-J-M,509,0.005103%
N-J-N,562,0.005634%
N-J-O,601,0.006025%
N-J-P,541,0.005424%
N-J-Q,535,0.005364%
N-J-R,559,0.005604%
N-J-S,635,0.006366%
N-J-T,571,0.005725%
N-J-U,553,0.005544%
N-J-V,537,0.005384%
N-J-W,551,0.005524%
N-J-X,554,0.005554%
N-J-Y,566,0.005674%
N-J-Z,575,0.005765%
N-K-A,561,0.005624%
N-K-B,563,0.005644%
N-K-C,550,0.005514%
N-K-D,559,0.005604%
N-K-E,578,0.005795%
N-K-F,604,0.006055%
N-K-G,533,0.005344%
N-K-H,568,0.005695%
N-K-I,544,0.005454%
N-K-J,592,0.005935%
N-K-K,557,0.005584%
N-K-L,577,0.005785%
N-K-M,574,0.005755%
N-K-N,565,0.005664%
N-K-O,567,0.005685%
N-K-P,541,0.005424%
N-K-Q,545,0.005464%
N-K-R,573,0.005745%
N-K-S,608,0.006096%
N-K-T,539,0.005404%
N-K-U,560,0.005614%
N-K-V,565,0.005664%
N-K-W,589,0.005905%
N-K-X,617,0.006186%
N-K-Y,539,0.005404%
N-K-Z,588,0.005895%
N-L-A,599,0.006005%
N-L-B,555,0.005564%
N-L-C,555,0.005564%
N-L-D,568,0.005695%
N-L-E,599,0.006005%
N-L-F,566,0.005674%
N-L-G,596,0.005975%
N-L-H,608,0.006096%
N-L-I,597,0.005985%
N-L-J,565,0.005664%
N-L-K,549,0.005504%
N-L-L,584,0.005855%
N-L-M,585,0.005865%
N-L-N,532,0.005334%
N-L-O,623,0.006246%
N-L-P,520,0.005213%
N-L-Q,543,0.005444%
N-L-R,580,0.005815%
N-L-S,544,0.005454%
N-L-T,576,0.005775%
N-L-U,554,0.005554%
N-L-V,588,0.005895%
N-L-W,544,0.005454%
N-L-X,571,0.005725%
N-L-Y,601,0.006025%
N-L-Z,539,0.005404%
N-M-A,575,0.005765%
N-M-B,568,0.005695%
N-M-C,566,0.005674%
N-M-D,576,0.005775%
N-M-E,556,0.005574%
N-M-F,553,0.005544%
N-M-G,562,0.005634%
N-M-H,586,0.005875%
N-M-I,556,0.005574%
N-M-J,559,0.005604%
N-M-K,553,0.005544%
N-M-L,593,0.005945%
N-M-M,530,0.005314%
N-M-N,543,0.005444%
N-M-O,556,0.005574%
N-M-P,576,0.005775%
N-M-Q,625,0.006266%
N-M-R,554,0.005554%
N-M-S,551,0.005524%
N-M-T,539,0.005404%
N-M-U,565,0.005664%
N-M-V,576,0.005775%
N-M-W,566,0.005674%
N-M-X,605,0.006065%
N-M-Y,589,0.005905%
N-M-Z,568,0.005695%
N-N-A,593,0.005945%
N-N-B,577,0.005785%
N-N-C,566,0.005674%
N-N-D,555,0.005564%
N-N-E,574,0.005755%
N-N-F,573,0.005745%
N-N-G,607,0.006086%
N-N-H,560,0.005614%
N-N-I,493,0.004943%
N-N-J,565,0.005664%
N-N-K,578,0.005795%
N-N-L,548,0.005494%
N-N-M,580,0.005815%
N-N-N,584,0.005855%
N-N-O,533,0.005344%
N-N-P,563,0.005644%
N-N-Q,569,0.005705%
N-N-R,525,0.005263%
N-N-S,565,0.005664%
N-N-T,561,0.005624%
N-N-U,571,0.005725%
N-N-V,568,0.005695%
N-N-W,587,0.005885%
N-N-X,547,0.005484%
N-N-Y,531,0.005324%
N-N-Z,545,0.005464%
N-O-A,589,0.005905%
N-O-B,565,0.005664%
N-O-C,575,0.005765%
N-O-D,527,0.005283%
N-O-E,554,0.005554%
N-O-F,597,0.005985%
N-O-G,561,0.005624%
N-O-H,597,0.005985%
N-O-I,592,0.005935%
N-O-J,548,0.005494%
N-O-K,557,0.005584%
N-O-L,601,0.006025%
N-O-M,614,0.006156%
N-O-N,585,0.005865%
N-O-O,548,0.005494%
N-O-P,554,0.005554%
N-O-Q,584,0.005855%
N-O-R,582,0.005835%
N-O-S,531,0.005324%
N-O-T,591,0.005925%
N-O-U,585,0.005865%
N-O-V,593,0.005945%
N-O-W,584,0.005855%
N-O-X,569,0.005705%
N-O-Y,557,0.005584%
N-O-Z,623,0.006246%
N-P-A,562,0.005634%
N-P-B,564,0.005654%
N-P-C,595,0.005965%
N-P-D,564,0.005654%
N-P-E,548,0.005494%
N-P-F,547,0.005484%
N-P-G,549,0.005504%
N-P-H,538,0.005394%
N-P-I,558,0.005594%
N-P-J,544,0.005454%
N-P-K,586,0.005875%
N-P-L,545,0.005464%
N-P-M,520,0.005213%
N-P-N,609,0.006106%
N-P-O,582,0.005835%
N-P-P,528,0.005294%
N-P-Q,564,0.005654%
N-P-R,553,0.005544%
N-P-S,572,0.005735%
N-P-T,580,0.005815%
N-P-U,576,0.005775%
N-P-V,536,0.005374%
N-P-W,548,0.005494%
N-P-X,548,0.005494%
N-P-Y,529,0.005304%
N-P-Z,567,0.005685%
N-Q-A,558,0.005594%
N-Q-B,615,0.006166%
N-Q-C,562,0.005634%
N-Q-D,544,0.005454%
N-Q-E,569,0.005705%
N-Q-F,556,0.005574%
N-Q-G,562,0.005634%
N-Q-H,556,0.005574%
N-Q-I,588,0.005895%
N-Q-J,574,0.005755%
N-Q-K,551,0.005524%
N-Q-L,580,0.005815%
N-Q-M,577,0.005785%
N-Q-N,555,0.005564%
N-Q-O,590,0.005915%
N-Q-P,557,0.005584%
N-Q-Q,603,0.006045%
N-Q-R,607,0.006086%
N-Q-S,591,0.005925%
N-Q-T,587,0.005885%
N-Q-U,577,0.005785%
N-Q-V,564,0.005654%
N-Q-W,573,0.005745%
N-Q-X,603,0.006045%
N-Q-Y,582,0.005835%
N-Q-Z,537,0.005384%
N-R-A,544,0.005454%
N-R-B,546,0.005474%
N-R-C,576,0.005775%
N-R-D,591,0.005925%
N-R-E,557,0.005584%
N-R-F,564,0.005654%
N-R-G,527,0.005283%
N-R-H,602,0.006035%
N-R-I,562,0.005634%
N-R-J,600,0.006015%
N-R-K,605,0.006065%
N-R-L,550,0.005514%
N-R-M,591,0.005925%
N-R-N,564,0.005654%
N-R-O,565,0.005664%
N-R-P,540,0.005414%
N-R-Q,579,0.005805%
N-R-R,587,0.005885%
N-R-S,561,0.005624%
N-R-T,562,0.005634%
N-R-U,583,0.005845%
N-R-V,557,0.005584%
N-R-W,590,0.005915%
N-R-X,552,0.005534%
N-R-Y,524,0.005253%
N-R-Z,579,0.005805%
N-S-A,557,0.005584%
N-S-B,591,0.005925%
N-S-C,610,0.006116%
N-S-D,560,0.005614%
N-S-E,545,0.005464%
N-S-F,581,0.005825%
N-S-G,542,0.005434%
N-S-H,562,0.005634%
N-S-I,603,0.006045%
N-S-J,592,0.005935%
N-S-K,523,0.005243%
N-S-L,576,0.005775%
N-S-M,563,0.005644%
N-S-N,573,0.005745%
N-S-O,551,0.005524%
N-S-P,596,0.005975%
N-S-Q,596,0.005975%
N-S-R,573,0.005745%
N-S-S,578,0.005795%
N-S-T,556,0.005574%
N-S-U,576,0.005775%
N-S-V,556,0.005574%
N-S-W,577,0.005785%
N-S-X,571,0.005725%
N-S-Y,511,0.005123%
N-S-Z,574,0.005755%
N-T-A,560,0.005614%
N-T-B,578,0.005795%
N-T-C,577,0.005785%
N-T-D,543,0.005444%
N-T-E,581,0.005825%
N-T-F,545,0.005464%
N-T-G,567,0.005685%
N-T-H,555,0.005564%
N-T-I,569,0.005705%
N-T-J,560,0.005614%
N-T-K,569,0.005705%
N-T-L,600,0.006015%
N-T-M,584,0.005855%
N-T-N,537,0.005384%
N-T-O,583,0.005845%
N-T-P,576,0.005775%
N-T-Q,610,0.006116%
N-T-R,580,0.005815%
N-T-S,564,0.005654%
N-T-T,561,0.005624%
N-T-U,582,0.005835%
N-T-V,519,0.005203%
N-T-W,571,0.005725%
N-T-X,576,0.005775%
N-T-Y,583,0.005845%
N-T-Z,572,0.005735%
N-U-A,559,0.005604%
N-U-B,548,0.005494%
N-U-C,571,0.005725%
N-U-D,616,0.006176%
N-U-E,577,0.005785%
N-U-F,627,0.006286%
N-U-G,555,0.005564%
N-U-H,512,0.005133%
N-U-I,577,0.005785%
N-U-J,570,0.005715%
N-U-K,550,0.005514%
N-U-L,530,0.005314%
N-U-M,540,0.005414%
N-U-N,558,0.005594%
N-U-O,577,0.005785%
N-U-P,533,0.005344%
N-U-Q,579,0.005805%
N-U-R,548,0.005494%
N-U-S,567,0.005685%
N-U-T,550,0.005514%
N-U-U,602,0.006035%
N-U-V,601,0.006025%
N-U-W,555,0.005564%
N-U-X,624,0.006256%
N-U-Y,558,0.005594%
N-U-Z,527,0.005283%
N-V-A,587,0.005885%
N-V-B,581,0.005825%
N-V-C,569,0.005705%
N-V-D,586,0.005875%
N-V-E,582,0.005835%
N-V-F,544,0.005454%
N-V-G,569,0.005705%
N-V-H,533,0.005344%
N-V-I,585,0.005865%
N-V-J,550,0.005514%
N-V-K,562,0.005634%
N-V-L,585,0.005865%
N-V-M,551,0.005524%
N-V-N,595,0.005965%
N-V-O,592,0.005935%
N-V-P,587,0.005885%
N-V-Q,554,0.005554%
N-V-R,558,0.005594%
N-V-S,564,0.005654%
N-V-T,514,0.005153%
N-V-U,539,0.005404%
N-V-V,556,0.005574%
N-V-W,591,0.005925%
N-V-X,525,0.005263%
N-V-Y,589,0.005905%
N-V-Z,559,0.005604%
N-W-A,576,0.005775%
N-W-B,594,0.005955%
N-W-C,552,0.005534%
N-W-D,592,0.005935%
N-W-E,571,0.005725%
N-W-F,591,0.005925%
N-W-G,581,0.005825%
N-W-H,528,0.005294%
N-W-I,592,0.005935%
N-W-J,597,0.005985%
N-W-K,587,0.005885%
N-W-L,558,0.005594%
N-W-M,584,0.005855%
N-W-N,590,0.005915%
N-W-O,596,0.005975%
N-W-P,546,0.005474%
N-W-Q,535,0.005364%
N-W-R,587,0.005885%
N-W-S,559,0.005604%
N-W-T,557,0.005584%
N-W-U,536,0.005374%
N-W-V,578,0.005795%
N-W-W,618,0.006196%
N-W-X,575,0.005765%
N-W-Y,574,0.005755%
N-W-Z,574,0.005755%
N-X-A,587,0.005885%
N-X-B,564,0.005654%
N-X-C,545,0.005464%
N-X-D,586,0.005875%
N-X-E,579,0.005805%
N-X-F,575,0.005765%
N-X-G,594,0.005955%
N-X-H,518,0.005193%
N-X-I,564,0.005654%
N-X-J,573,0.005745%
N-X-K,579,0.005805%
N-X-L,599,0.006005%
N-X-M,561,0.005624%
N-X-N,572,0.005735%
N-X-O,559,0.005604%
N-X-P,574,0.005755%
N-X-Q,596,0.005975%
N-X-R,562,0.005634%
N-X-S,591,0.005925%
N-X-T,555,0.005564%
N-X-U,516,0.005173%
N-X-V,544,0.005454%
N-X-W,599,0.006005%
N-X-X,545,0.005464%
N-X-Y,549,0.005504%
N-X-Z,543,0.005444%
N-Y-A,589,0.005905%
N-Y-B,578,0.005795%
N-Y-C,566,0.005674%
N-Y-D,567,0.005685%
N-Y-E,554,0.005554%
N-Y-F,592,0.005935%
N-Y-G,551,0.005524%
N-Y-H,549,0.005504%
N-Y-I,560,0.005614%
N-Y-J,552,0.005534%
N-Y-K,569,0.005705%
N-Y-L,555,0.005564%
N-Y-M,546,0.005474%
N-Y-N,548,0.005494%
N-Y-O,592,0.005935%
N-Y-P,543,0.005444%
N-Y-Q,590,0.005915%
N-Y-R,578,0.005795%
N-Y-S,561,0.005624%
N-Y-T,555,0.005564%
N-Y-U,574,0.005755%
N-Y-V,578,0.005795%
N-Y-W,574,0.005755%
N-Y-X,556,0.005574%
N-Y-Y,579,0.005805%
N-Y-Z,540,0.005414%
N-Z-A,584,0.005855%
N-Z-B,540,0.005414%
N-Z-C,518,0.005193%
N-Z-D,548,0.005494%
N-Z-E,613,0.006146%
N-Z-F,524,0.005253%
N-Z-G,561,0.005624%
N-Z-H,595,0.005965%
N-Z-I,544,0.005454%
N-Z-J,566,0.005674%
N-Z-K,568,0.005695%
N-Z-L,549,0.005504%
N-Z-M,574,0.005755%
N-Z-N,549,0.005504%
N-Z-O,555,0.005564%
N-Z-P,582,0.005835%
N-Z-Q,590,0.005915%
N-Z-R,584,0.005855%
N-Z-S,573,0.005745%
N-Z-T,607,0.006086%
N-Z-U,553,0.005544%
N-Z-V,561,0.005624%
N-Z-W,568,0.005695%
N-Z-X,555,0.005564%
N-Z-Y,567,0.005685%
N-Z-Z,551,0.005524%
O-A-A,565,0.005664%
O-A-B,601,0.006025%
O-A-C,576,0.005775%
O-A-D,576,0.005775%
O-A-E,569,0.005705%
O-A-F,572,0.005735%
O-A-G,555,0.005564%
O-A-H,538,0.005394%
O-A-I,539,0.005404%
O-A-J,559,0.005604%
O-A-K,561,0.005624%
O-A-L,572,0.005735%
O-A-M,530,0.005314%
O-A-N,581,0.005825%
O-A-O,512,0.005133%
O-A-P,594,0.005955%
O-A-Q,571,0.005725%
O-A-R,569,0.005705%
O-A-S,524,0.005253%
O-A-T,554,0.005554%
O-A-U,586,0.005875%
O-A-V,566,0.005674%
O-A-W,519,0.005203%
O-A-X,552,0.005534%
O-A-Y,561,0.005624%
O-A-Z,536,0.005374%
O-B-A,598,0.005995%
O-B-B,562,0.005634%
O-B-C,554,0.005554%
O-B-D,552,0.005534%
O-B-E,583,0.005845%
O-B-F,539,0.005404%
O-B-G,593,0.005945%
O-B-H,581,0.005825%
O-B-I,553,0.005544%
O-B-J,555,0.005564%
O-B-K,555,0.005564%
O-B-L,570,0.005715%
O-B-M,587,0.005885%
O-B-N,568,0.005695%
O-B-O,553,0.005544%
O-B-P,541,0.005424%
O-B-Q,597,0.005985%
O-B-R,548,0.005494%
O-B-S,544,0.005454%
O-B-T,591,0.005925%
O-B-U,572,0.005735%
O-B-V,563,0.005644%
O-B-W,560,0.005614%
O-B-X,543,0.005444%
O-B-Y,545,0.005464%
O-B-Z,542,0.005434%
O-C-A,590,0.005915%
O-C-B,590,0.005915%
O-C-C,577,0.005785%
O-C-D,560,0.005614%
O-C-E,563,0.005644%
O-C-F,543,0.005444%
O-C-G,556,0.005574%
O-C-H,542,0.005434%
O-C-I,582,0.005835%
O-C-J,582,0.005835%
O-C-K,577,0.005785%
O-C-L,559,0.005604%
O-C-M,590,0.005915%
O-C-N,577,0.005785%
O-C-O,546,0.005474%
O-C-P,526,0.005273%
O-C-Q,576,0.005775%
O-C-R,588,0.005895%
O-C-S,600,0.006015%
O-C-T,536,0.005374%
O-C-U,515,0.005163%
O-C-V,583,0.005845%
O-C-W,578,0.005795%
O-C-X,574,0.005755%
O-C-Y,535,0.005364%
O-C-Z,605,0.006065%
O-D-A,594,0.005955%
O-D-B,540,0.005414%
O-D-C,558,0.005594%
O-D-D,604,0.006055%
O-D-E,603,0.006045%
O-D-F,584,0.005855%
O-D-G,553,0.005544%
O-D-H,546,0.005474%
O-D-I,555,0.005564%
O-D-J,585,0.005865%
O-D-K,517,0.005183%
O-D-L,572,0.005735%
O-D-M,547,0.005484%
O-D-N,584,0.005855%
O-D-O,577,0.005785%
O-D-P,547,0.005484%
O-D-Q,564,0.005654%
O-D-R,599,0.006005%
O-D-S,565,0.005664%
O-D-T,560,0.005614%
O-D-U,559,0.005604%
O-D-V,538,0.005394%
O-D-W,536,0.005374%
O-D-X,585,0.005865%
O-D-Y,555,0.005564%
O-D-Z,578,0.005795%
O-E-A,556,0.005574%
O-E-B,623,0.006246%
O-E-C,527,0.005283%
O-E-D,565,0.005664%
O-E-E,545,0.005464%
O-E-F,527,0.005283%
O-E-G,597,0.005985%
O-E-H,554,0.005554%
O-E-I,565,0.005664%
O-E-J,619,0.006206%
O-E-K,582,0.005835%
O-E-L,580,0.005815%
O-E-M,612,0.006136%
O-E-N,535,0.005364%
