Block數量,1000
Thread數量,10
預期模擬次數,100000000
實際模擬次數,99780459
執行時間(ms),2730
元素個數,26
轉盤個數,3
排列組合總數,17576
O-J-Q,5657,0.00566945%
O-J-R,5672,0.00568448%
O-J-S,5804,0.00581677%
O-J-T,5623,0.00563537%
O-J-U,5651,0.00566343%
O-J-V,5741,0.00575363%
O-J-W,5608,0.00562034%
O-J-X,5825,0.00583782%
O-J-Y,5562,0.00557424%
O-J-Z,5760,0.00577267%
O-K-A,5764,0.00577668%
O-K-B,5714,0.00572657%
O-K-C,5667,0.00567947%
O-K-D,5679,0.0056915%
O-K-E,5734,0.00574662%
O-K-F,5597,0.00560931%
O-K-G,5707,0.00571956%
O-K-H,5698,0.00571054%
O-K-I,5758,0.00577067%
O-K-J,5743,0.00575564%
O-K-K,5672,0.00568448%
O-K-L,5734,0.00574662%
O-K-M,5849,0.00586187%
O-K-N,5705,0.00571755%
O-K-O,5635,0.0056474%
O-K-P,5737,0.00574962%
O-K-Q,5734,0.00574662%
O-K-R,5844,0.00585686%
O-K-S,5634,0.0056464%
O-K-T,5699,0.00571154%
O-K-U,5637,0.0056494%
O-K-V,5676,0.00568849%
O-K-W,5688,0.00570051%
O-K-X,5744,0.00575664%
O-K-Y,5723,0.00573559%
O-K-Z,5671,0.00568348%
O-L-A,5717,0.00572958%
O-L-B,5667,0.00567947%
O-L-C,5725,0.0057376%
O-L-D,5613,0.00562535%
O-L-E,5766,0.00577869%
O-L-F,5677,0.00568949%
O-L-G,5567,0.00557925%
O-L-H,5534,0.00554618%
O-L-I,5608,0.00562034%
O-L-J,5679,0.0056915%
O-L-K,5556,0.00556822%
O-L-L,5718,0.00573058%
O-L-M,5710,0.00572256%
O-L-N,5761,0.00577368%
O-L-O,5697,0.00570953%
O-L-P,5619,0.00563136%
O-L-Q,5533,0.00554517%
O-L-R,5619,0.00563136%
O-L-S,5586,0.00559829%
O-L-T,5622,0.00563437%
O-L-U,5689,0.00570152%
O-L-V,5793,0.00580575%
O-L-W,5673,0.00568548%
O-L-X,5641,0.00565341%
O-L-Y,5687,0.00569951%
O-L-Z,5654,0.00566644%
O-M-A,5703,0.00571555%
O-M-B,5744,0.00575664%
O-M-C,5735,0.00574762%
O-M-D,5679,0.0056915%
O-M-E,5633,0.00564539%
O-M-F,5684,0.00569651%
O-M-G,5730,0.00574261%
O-M-H,5720,0.00573259%
O-M-I,5661,0.00567346%
O-M-J,5808,0.00582078%
O-M-K,5771,0.0057837%
O-M-L,5768,0.00578069%
O-M-M,5668,0.00568047%
O-M-N,5771,0.0057837%
O-M-O,5630,0.00564239%
O-M-P,5730,0.00574261%
O-M-Q,5693,0.00570553%
O-M-R,5855,0.00586788%
O-M-S,5652,0.00566444%
O-M-T,5667,0.00567947%
O-M-U,5712,0.00572457%
O-M-V,5703,0.00571555%
O-M-W,5562,0.00557424%
O-M-X,5771,0.0057837%
O-M-Y,5558,0.00557023%
O-M-Z,5619,0.00563136%
O-N-A,5606,0.00561833%
O-N-B,5613,0.00562535%
O-N-C,5823,0.00583581%
O-N-D,5629,0.00564139%
O-N-E,5684,0.00569651%
O-N-F,5684,0.00569651%
O-N-G,5771,0.0057837%
O-N-H,5656,0.00566844%
O-N-I,5558,0.00557023%
O-N-J,5655,0.00566744%
O-N-K,5729,0.00574161%
O-N-L,5698,0.00571054%
O-N-M,5643,0.00565542%
O-N-N,5641,0.00565341%
O-N-O,5644,0.00565642%
O-N-P,5613,0.00562535%
O-N-Q,5828,0.00584082%
O-N-R,5640,0.00565241%
O-N-S,5697,0.00570953%
O-N-T,5820,0.00583281%
O-N-U,5715,0.00572757%
O-N-V,5668,0.00568047%
O-N-W,5708,0.00572056%
O-N-X,5673,0.00568548%
O-N-Y,5599,0.00561132%
O-N-Z,5680,0.0056925%
O-O-A,5676,0.00568849%
O-O-B,5795,0.00580775%
O-O-C,5682,0.0056945%
O-O-D,5603,0.00561533%
O-O-E,5753,0.00576566%
O-O-F,5703,0.00571555%
O-O-G,5602,0.00561433%
O-O-H,5672,0.00568448%
O-O-I,5739,0.00575163%
O-O-J,5691,0.00570352%
O-O-K,5776,0.00578871%
O-O-L,5796,0.00580875%
O-O-M,5653,0.00566544%
O-O-N,5785,0.00579773%
O-O-O,5658,0.00567045%
O-O-P,5636,0.0056484%
O-O-Q,5774,0.0057867%
O-O-R,5683,0.0056955%
O-O-S,5614,0.00562635%
O-O-T,5681,0.0056935%
O-O-U,5713,0.00572557%
O-O-V,5750,0.00576265%
O-O-W,5619,0.00563136%
O-O-X,5857,0.00586989%
O-O-Y,5693,0.00570553%
O-O-Z,5534,0.00554618%
O-P-A,5649,0.00566143%
O-P-B,5595,0.00560731%
O-P-C,5733,0.00574561%
O-P-D,5751,0.00576365%
O-P-E,5737,0.00574962%
O-P-F,5647,0.00565942%
O-P-G,5686,0.00569851%
O-P-H,5700,0.00571254%
O-P-I,5689,0.00570152%
O-P-J,5759,0.00577167%
O-P-K,5700,0.00571254%
O-P-L,5629,0.00564139%
O-P-M,5626,0.00563838%
O-P-N,5585,0.00559729%
O-P-O,5714,0.00572657%
O-P-P,5596,0.00560831%
O-P-Q,5661,0.00567346%
O-P-R,5813,0.00582579%
O-P-S,5542,0.00555419%
O-P-T,5552,0.00556422%
O-P-U,5762,0.00577468%
O-P-V,5650,0.00566243%
O-P-W,5719,0.00573158%
O-P-X,5576,0.00558827%
O-P-Y,5573,0.00558526%
O-P-Z,5700,0.00571254%
O-Q-A,5663,0.00567546%
O-Q-B,5759,0.00577167%
O-Q-C,5678,0.00569049%
O-Q-D,5706,0.00571855%
O-Q-E,5692,0.00570452%
O-Q-F,5789,0.00580174%
O-Q-G,5792,0.00580474%
O-Q-H,5642,0.00565441%
O-Q-I,5667,0.00567947%
O-Q-J,5698,0.00571054%
O-Q-K,5665,0.00567746%
O-Q-L,5630,0.00564239%
O-Q-M,5609,0.00562134%
O-Q-N,5714,0.00572657%
O-Q-O,5788,0.00580073%
O-Q-P,5645,0.00565742%
O-Q-Q,5609,0.00562134%
O-Q-R,5748,0.00576065%
O-Q-S,5716,0.00572858%
O-Q-T,5632,0.00564439%
O-Q-U,5808,0.00582078%
O-Q-V,5707,0.00571956%
O-Q-W,5736,0.00574862%
O-Q-X,5847,0.00585986%
O-Q-Y,5707,0.00571956%
O-Q-Z,5616,0.00562836%
O-R-A,5672,0.00568448%
O-R-B,5759,0.00577167%
O-R-C,5592,0.0056043%
O-R-D,5842,0.00585485%
O-R-E,5699,0.00571154%
O-R-F,5676,0.00568849%
O-R-G,5658,0.00567045%
O-R-H,5585,0.00559729%
O-R-I,5638,0.0056504%
O-R-J,5580,0.00559228%
O-R-K,5652,0.00566444%
O-R-L,5605,0.00561733%
O-R-M,5701,0.00571354%
O-R-N,5601,0.00561332%
O-R-O,5759,0.00577167%
O-R-P,5536,0.00554818%
O-R-Q,5764,0.00577668%
O-R-R,5530,0.00554217%
O-R-S,5800,0.00581276%
O-R-T,5636,0.0056484%
O-R-U,5755,0.00576766%
O-R-V,5643,0.00565542%
O-R-W,5740,0.00575263%
O-R-X,5618,0.00563036%
O-R-Y,5563,0.00557524%
O-R-Z,5612,0.00562435%
O-S-A,5735,0.00574762%
O-S-B,5578,0.00559027%
O-S-C,5684,0.00569651%
O-S-D,5739,0.00575163%
O-S-E,5807,0.00581978%
O-S-F,5851,0.00586387%
O-S-G,5553,0.00556522%
O-S-H,5584,0.00559629%
O-S-I,5666,0.00567847%
O-S-J,5560,0.00557223%
O-S-K,5701,0.00571354%
O-S-L,5676,0.00568849%
O-S-M,5731,0.00574361%
O-S-N,5624,0.00563637%
O-S-O,5799,0.00581176%
O-S-P,5774,0.0057867%
O-S-Q,5544,0.0055562%
O-S-R,5668,0.00568047%
O-S-S,5670,0.00568248%
O-S-T,5593,0.00560531%
O-S-U,5627,0.00563938%
O-S-V,5684,0.00569651%
O-S-W,5618,0.00563036%
O-S-X,5703,0.00571555%
O-S-Y,5687,0.00569951%
O-S-Z,5581,0.00559328%
O-T-A,5607,0.00561934%
O-T-B,5808,0.00582078%
O-T-C,5646,0.00565842%
O-T-D,5817,0.0058298%
O-T-E,5675,0.00568749%
O-T-F,5725,0.0057376%
O-T-G,5601,0.00561332%
O-T-H,5697,0.00570953%
O-T-I,5664,0.00567646%
O-T-J,5512,0.00552413%
O-T-K,5728,0.0057406%
O-T-L,5680,0.0056925%
O-T-M,5617,0.00562936%
O-T-N,5583,0.00559528%
O-T-O,5722,0.00573459%
O-T-P,5560,0.00557223%
O-T-Q,5660,0.00567245%
O-T-R,5733,0.00574561%
O-T-S,5631,0.00564339%
O-T-T,5663,0.00567546%
O-T-U,5676,0.00568849%
O-T-V,5785,0.00579773%
O-T-W,5681,0.0056935%
O-T-X,5703,0.00571555%
O-T-Y,5639,0.00565141%
O-T-Z,5634,0.0056464%
O-U-A,5690,0.00570252%
O-U-B,5726,0.0057386%
O-U-C,5611,0.00562335%
O-U-D,5641,0.00565341%
O-U-E,5641,0.00565341%
O-U-F,5619,0.00563136%
O-U-G,5704,0.00571655%
O-U-H,5719,0.00573158%
O-U-I,5635,0.0056474%
O-U-J,5617,0.00562936%
O-U-K,5562,0.00557424%
O-U-L,5825,0.00583782%
O-U-M,5721,0.00573359%
O-U-N,5574,0.00558626%
O-U-O,5659,0.00567145%
O-U-P,5652,0.00566444%
O-U-Q,5716,0.00572858%
O-U-R,5635,0.0056474%
O-U-S,5605,0.00561733%
O-U-T,5521,0.00553315%
O-U-U,5679,0.0056915%
O-U-V,5623,0.00563537%
O-U-W,5615,0.00562735%
O-U-X,5613,0.00562535%
O-U-Y,5685,0.00569751%
O-U-Z,5627,0.00563938%
O-V-A,5563,0.00557524%
O-V-B,5740,0.00575263%
O-V-C,5570,0.00558226%
O-V-D,5725,0.0057376%
O-V-E,5631,0.00564339%
O-V-F,5771,0.0057837%
O-V-G,5697,0.00570953%
O-V-H,5745,0.00575764%
O-V-I,5617,0.00562936%
O-V-J,5724,0.00573659%
O-V-K,5641,0.00565341%
O-V-L,5593,0.00560531%
O-V-M,5577,0.00558927%
O-V-N,5770,0.0057827%
O-V-O,5732,0.00574461%
O-V-P,5764,0.00577668%
O-V-Q,5578,0.00559027%
O-V-R,5738,0.00575062%
O-V-S,5685,0.00569751%
O-V-T,5684,0.00569651%
O-V-U,5769,0.00578169%
O-V-V,5805,0.00581777%
O-V-W,5689,0.00570152%
O-V-X,5705,0.00571755%
O-V-Y,5584,0.00559629%
O-V-Z,5571,0.00558326%
O-W-A,5692,0.00570452%
O-W-B,5765,0.00577768%
O-W-C,5698,0.00571054%
O-W-D,5515,0.00552713%
O-W-E,5567,0.00557925%
O-W-F,5639,0.00565141%
O-W-G,5666,0.00567847%
O-W-H,5782,0.00579472%
O-W-I,5645,0.00565742%
O-W-J,5660,0.00567245%
O-W-K,5708,0.00572056%
O-W-L,5661,0.00567346%
O-W-M,5695,0.00570753%
O-W-N,5700,0.00571254%
O-W-O,5835,0.00584784%
O-W-P,5598,0.00561032%
O-W-Q,5636,0.0056484%
O-W-R,5645,0.00565742%
O-W-S,5818,0.0058308%
O-W-T,5760,0.00577267%
O-W-U,5625,0.00563738%
O-W-V,5659,0.00567145%
O-W-W,5524,0.00553615%
O-W-X,5667,0.00567947%
O-W-Y,5575,0.00558727%
O-W-Z,5772,0.0057847%
O-X-A,5723,0.00573559%
O-X-B,5739,0.00575163%
O-X-C,5435,0.00544696%
O-X-D,5734,0.00574662%
O-X-E,5585,0.00559729%
O-X-F,5640,0.00565241%
O-X-G,5745,0.00575764%
O-X-H,5645,0.00565742%
O-X-I,5780,0.00579272%
O-X-J,5637,0.0056494%
O-X-K,5688,0.00570051%
O-X-L,5582,0.00559428%
O-X-M,5627,0.00563938%
O-X-N,5698,0.00571054%
O-X-O,5605,0.00561733%
O-X-P,5729,0.00574161%
O-X-Q,5602,0.00561433%
O-X-R,5738,0.00575062%
O-X-S,5787,0.00579973%
O-X-T,5616,0.00562836%
O-X-U,5714,0.00572657%
O-X-V,5728,0.0057406%
O-X-W,5731,0.00574361%
O-X-X,5597,0.00560931%
O-X-Y,5720,0.00573259%
O-X-Z,5674,0.00568648%
O-Y-A,5658,0.00567045%
O-Y-B,5550,0.00556221%
O-Y-C,5708,0.00572056%
O-Y-D,5601,0.00561332%
O-Y-E,5732,0.00574461%
O-Y-F,5588,0.00560029%
O-Y-G,5550,0.00556221%
O-Y-H,5748,0.00576065%
O-Y-I,5728,0.0057406%
O-Y-J,5637,0.0056494%
O-Y-K,5562,0.00557424%
O-Y-L,5611,0.00562335%
O-Y-M,5496,0.00550809%
O-Y-N,5658,0.00567045%
O-Y-O,5793,0.00580575%
O-Y-P,5704,0.00571655%
O-Y-Q,5780,0.00579272%
O-Y-R,5680,0.0056925%
O-Y-S,5686,0.00569851%
O-Y-T,5726,0.0057386%
O-Y-U,5567,0.00557925%
O-Y-V,5712,0.00572457%
O-Y-W,5672,0.00568448%
O-Y-X,5654,0.00566644%
O-Y-Y,5642,0.00565441%
O-Y-Z,5692,0.00570452%
O-Z-A,5540,0.00555219%
O-Z-B,5682,0.0056945%
O-Z-C,5644,0.00565642%
O-Z-D,5804,0.00581677%
O-Z-E,5650,0.00566243%
O-Z-F,5592,0.0056043%
O-Z-G,5670,0.00568248%
O-Z-H,5719,0.00573158%
O-Z-I,5643,0.00565542%
O-Z-J,5535,0.00554718%
O-Z-K,5819,0.0058318%
O-Z-L,5660,0.00567245%
O-Z-M,5669,0.00568147%
O-Z-N,5626,0.00563838%
O-Z-O,5611,0.00562335%
O-Z-P,5625,0.00563738%
O-Z-Q,5757,0.00576967%
O-Z-R,5718,0.00573058%
O-Z-S,5688,0.00570051%
O-Z-T,5661,0.00567346%
O-Z-U,5725,0.0057376%
O-Z-V,5661,0.00567346%
O-Z-W,5654,0.00566644%
O-Z-X,5653,0.00566544%
O-Z-Y,5685,0.00569751%
O-Z-Z,5726,0.0057386%
P-A-A,5632,0.00564439%
P-A-B,5663,0.00567546%
P-A-C,5753,0.00576566%
P-A-D,5872,0.00588492%
P-A-E,5729,0.00574161%
P-A-F,5555,0.00556722%
P-A-G,5756,0.00576866%
P-A-H,5790,0.00580274%
P-A-I,5619,0.00563136%
P-A-J,5725,0.0057376%
P-A-K,5622,0.00563437%
P-A-L,5662,0.00567446%
P-A-M,5791,0.00580374%
P-A-N,5620,0.00563237%
P-A-O,5693,0.00570553%
P-A-P,5815,0.00582779%
P-A-Q,5747,0.00575964%
P-A-R,5729,0.00574161%
P-A-S,5661,0.00567346%
P-A-T,5673,0.00568548%
P-A-U,5704,0.00571655%
P-A-V,5665,0.00567746%
P-A-W,5712,0.00572457%
P-A-X,5716,0.00572858%
P-A-Y,5709,0.00572156%
P-A-Z,5772,0.0057847%
P-B-A,5706,0.00571855%
P-B-B,5692,0.00570452%
P-B-C,5592,0.0056043%
P-B-D,5697,0.00570953%
P-B-E,5625,0.00563738%
P-B-F,5635,0.0056474%
P-B-G,5628,0.00564038%
P-B-H,5604,0.00561633%
P-B-I,5748,0.00576065%
P-B-J,5742,0.00575463%
P-B-K,5788,0.00580073%
P-B-L,5615,0.00562735%
P-B-M,5509,0.00552112%
P-B-N,5745,0.00575764%
P-B-O,5790,0.00580274%
P-B-P,5666,0.00567847%
P-B-Q,5609,0.00562134%
P-B-R,5631,0.00564339%
P-B-S,5748,0.00576065%
P-B-T,5687,0.00569951%
P-B-U,5564,0.00557624%
P-B-V,5665,0.00567746%
P-B-W,5697,0.00570953%
P-B-X,5482,0.00549406%
P-B-Y,5692,0.00570452%
P-B-Z,5697,0.00570953%
P-C-A,5580,0.00559228%
P-C-B,5600,0.00561232%
P-C-C,5599,0.00561132%
P-C-D,5779,0.00579172%
P-C-E,5585,0.00559729%
P-C-F,5554,0.00556622%
P-C-G,5556,0.00556822%
P-C-H,5722,0.00573459%
P-C-I,5549,0.00556121%
P-C-J,5653,0.00566544%
P-C-K,5540,0.00555219%
P-C-L,5563,0.00557524%
P-C-M,5640,0.00565241%
P-C-N,5584,0.00559629%
P-C-O,5589,0.0056013%
P-C-P,5649,0.00566143%
P-C-Q,5834,0.00584684%
P-C-R,5808,0.00582078%
P-C-S,5568,0.00558025%
P-C-T,5673,0.00568548%
P-C-U,5707,0.00571956%
P-C-V,5674,0.00568648%
P-C-W,5570,0.00558226%
P-C-X,5637,0.0056494%
P-C-Y,5671,0.00568348%
P-C-Z,5774,0.0057867%
P-D-A,5728,0.0057406%
P-D-B,5656,0.00566844%
P-D-C,5625,0.00563738%
P-D-D,5684,0.00569651%
P-D-E,5660,0.00567245%
P-D-F,5808,0.00582078%
P-D-G,5697,0.00570953%
P-D-H,5472,0.00548404%
P-D-I,5639,0.00565141%
P-D-J,5672,0.00568448%
P-D-K,5683,0.0056955%
P-D-L,5680,0.0056925%
P-D-M,5710,0.00572256%
P-D-N,5728,0.0057406%
P-D-O,5699,0.00571154%
P-D-P,5736,0.00574862%
P-D-Q,5587,0.00559929%
P-D-R,5675,0.00568749%
P-D-S,5656,0.00566844%
P-D-T,5744,0.00575664%
P-D-U,5634,0.0056464%
P-D-V,5624,0.00563637%
P-D-W,5718,0.00573058%
P-D-X,5636,0.0056484%
P-D-Y,5555,0.00556722%
P-D-Z,5614,0.00562635%
P-E-A,5661,0.00567346%
P-E-B,5565,0.00557724%
P-E-C,5593,0.00560531%
P-E-D,5676,0.00568849%
P-E-E,5806,0.00581877%
P-E-F,5759,0.00577167%
P-E-G,5655,0.00566744%
P-E-H,5697,0.00570953%
P-E-I,5653,0.00566544%
P-E-J,5655,0.00566744%
P-E-K,5661,0.00567346%
P-E-L,5667,0.00567947%
P-E-M,5799,0.00581176%
P-E-N,5689,0.00570152%
P-E-O,5605,0.00561733%
P-E-P,5695,0.00570753%
P-E-Q,5376,0.00538783%
P-E-R,5708,0.00572056%
P-E-S,5723,0.00573559%
P-E-T,5677,0.00568949%
P-E-U,5620,0.00563237%
P-E-V,5784,0.00579673%
P-E-W,5578,0.00559027%
P-E-X,5667,0.00567947%
P-E-Y,5745,0.00575764%
P-E-Z,5532,0.00554417%
P-F-A,5708,0.00572056%
P-F-B,5749,0.00576165%
P-F-C,5659,0.00567145%
P-F-D,5693,0.00570553%
P-F-E,5620,0.00563237%
P-F-F,5735,0.00574762%
P-F-G,5733,0.00574561%
P-F-H,5732,0.00574461%
P-F-I,5763,0.00577568%
P-F-J,5611,0.00562335%
P-F-K,5664,0.00567646%
P-F-L,5642,0.00565441%
P-F-M,5737,0.00574962%
P-F-N,5701,0.00571354%
P-F-O,5671,0.00568348%
P-F-P,5763,0.00577568%
P-F-Q,5681,0.0056935%
P-F-R,5535,0.00554718%
P-F-S,5657,0.00566945%
P-F-T,5578,0.00559027%
P-F-U,5686,0.00569851%
P-F-V,5693,0.00570553%
P-F-W,5732,0.00574461%
P-F-X,5599,0.00561132%
P-F-Y,5624,0.00563637%
P-F-Z,5687,0.00569951%
P-G-A,5647,0.00565942%
P-G-B,5706,0.00571855%
P-G-C,5753,0.00576566%
P-G-D,5558,0.00557023%
P-G-E,5779,0.00579172%
P-G-F,5722,0.00573459%
P-G-G,5547,0.0055592%
P-G-H,5709,0.00572156%
P-G-I,5747,0.00575964%
P-G-J,5574,0.00558626%
P-G-K,5617,0.00562936%
P-G-L,5645,0.00565742%
P-G-M,5559,0.00557123%
P-G-N,5679,0.0056915%
P-G-O,5706,0.00571855%
P-G-P,5677,0.00568949%
P-G-Q,5553,0.00556522%
P-G-R,5818,0.0058308%
P-G-S,5678,0.00569049%
P-G-T,5596,0.00560831%
P-G-U,5686,0.00569851%
P-G-V,5704,0.00571655%
P-G-W,5682,0.0056945%
P-G-X,5704,0.00571655%
P-G-Y,5568,0.00558025%
P-G-Z,5644,0.00565642%
P-H-A,5541,0.00555319%
P-H-B,5569,0.00558125%
P-H-C,5579,0.00559128%
P-H-D,5724,0.00573659%
P-H-E,5650,0.00566243%
P-H-F,5694,0.00570653%
P-H-G,5837,0.00584984%
P-H-H,5801,0.00581376%
P-H-I,5698,0.00571054%
P-H-J,5673,0.00568548%
P-H-K,5720,0.00573259%
P-H-L,5749,0.00576165%
P-H-M,5677,0.00568949%
P-H-N,5713,0.00572557%
P-H-O,5661,0.00567346%
P-H-P,5915,0.00592801%
P-H-Q,5630,0.00564239%
P-H-R,5762,0.00577468%
P-H-S,5835,0.00584784%
P-H-T,5531,0.00554317%
P-H-U,5684,0.00569651%
P-H-V,5728,0.0057406%
P-H-W,5695,0.00570753%
P-H-X,5582,0.00559428%
P-H-Y,5745,0.00575764%
P-H-Z,5679,0.0056915%
P-I-A,5725,0.0057376%
P-I-B,5660,0.00567245%
P-I-C,5795,0.00580775%
P-I-D,5547,0.0055592%
P-I-E,5626,0.00563838%
P-I-F,5728,0.0057406%
P-I-G,5717,0.00572958%
P-I-H,5707,0.00571956%
P-I-I,5686,0.00569851%
P-I-J,5681,0.0056935%
P-I-K,5763,0.00577568%
P-I-L,5531,0.00554317%
P-I-M,5789,0.00580174%
P-I-N,5646,0.00565842%
P-I-O,5606,0.00561833%
P-I-P,5715,0.00572757%
P-I-Q,5572,0.00558426%
P-I-R,5713,0.00572557%
P-I-S,5614,0.00562635%
P-I-T,5650,0.00566243%
P-I-U,5696,0.00570853%
P-I-V,5617,0.00562936%
P-I-W,5814,0.00582679%
P-I-X,5580,0.00559228%
P-I-Y,5602,0.00561433%
P-I-Z,5656,0.00566844%
P-J-A,5775,0.00578771%
P-J-B,5707,0.00571956%
P-J-C,5695,0.00570753%
P-J-D,5655,0.00566744%
P-J-E,5610,0.00562234%
P-J-F,5745,0.00575764%
P-J-G,5707,0.00571956%
P-J-H,5601,0.00561332%
P-J-I,5732,0.00574461%
P-J-J,5892,0.00590496%
P-J-K,5675,0.00568749%
P-J-L,5766,0.00577869%
P-J-M,5666,0.00567847%
P-J-N,5675,0.00568749%
P-J-O,5849,0.00586187%
P-J-P,5660,0.00567245%
P-J-Q,5691,0.00570352%
P-J-R,5652,0.00566444%
P-J-S,5582,0.00559428%
P-J-T,5639,0.00565141%
P-J-U,5706,0.00571855%
P-J-V,5691,0.00570352%
P-J-W,5778,0.00579071%
P-J-X,5727,0.0057396%
P-J-Y,5686,0.00569851%
P-J-Z,5831,0.00584383%
P-K-A,5754,0.00576666%
P-K-B,5795,0.00580775%
P-K-C,5762,0.00577468%
P-K-D,5659,0.00567145%
P-K-E,5838,0.00585085%
P-K-F,5636,0.0056484%
P-K-G,5672,0.00568448%
P-K-H,5541,0.00555319%
P-K-I,5598,0.00561032%
P-K-J,5664,0.00567646%
P-K-K,5628,0.00564038%
P-K-L,5572,0.00558426%
P-K-M,5644,0.00565642%
P-K-N,5609,0.00562134%
P-K-O,5694,0.00570653%
P-K-P,5740,0.00575263%
P-K-Q,5834,0.00584684%
P-K-R,5658,0.00567045%
P-K-S,5743,0.00575564%
P-K-T,5665,0.00567746%
P-K-U,5691,0.00570352%
P-K-V,5687,0.00569951%
P-K-W,5650,0.00566243%
P-K-X,5721,0.00573359%
P-K-Y,5683,0.0056955%
P-K-Z,5635,0.0056474%
P-L-A,5655,0.00566744%
P-L-B,5581,0.00559328%
P-L-C,5591,0.0056033%
P-L-D,5649,0.00566143%
P-L-E,5512,0.00552413%
P-L-F,5618,0.00563036%
P-L-G,5713,0.00572557%
P-L-H,5696,0.00570853%
P-L-I,5619,0.00563136%
P-L-J,5615,0.00562735%
P-L-K,5763,0.00577568%
P-L-L,5629,0.00564139%
P-L-M,5688,0.00570051%
P-L-N,5631,0.00564339%
P-L-O,5710,0.00572256%
P-L-P,5663,0.00567546%
P-L-Q,5624,0.00563637%
P-L-R,5655,0.00566744%
P-L-S,5773,0.0057857%
P-L-T,5636,0.0056484%
P-L-U,5831,0.00584383%
P-L-V,5570,0.00558226%
P-L-W,5550,0.00556221%
P-L-X,5641,0.00565341%
P-L-Y,5596,0.00560831%
P-L-Z,5649,0.00566143%
P-M-A,5713,0.00572557%
P-M-B,5689,0.00570152%
P-M-C,5644,0.00565642%
P-M-D,5722,0.00573459%
P-M-E,5656,0.00566844%
P-M-F,5563,0.00557524%
P-M-G,5475,0.00548705%
P-M-H,5632,0.00564439%
P-M-I,5802,0.00581477%
P-M-J,5614,0.00562635%
P-M-K,5779,0.00579172%
P-M-L,5622,0.00563437%
P-M-M,5669,0.00568147%
P-M-N,5763,0.00577568%
P-M-O,5682,0.0056945%
P-M-P,5775,0.00578771%
P-M-Q,5606,0.00561833%
P-M-R,5713,0.00572557%
P-M-S,5562,0.00557424%
P-M-T,5622,0.00563437%
P-M-U,5690,0.00570252%
P-M-V,5705,0.00571755%
P-M-W,5690,0.00570252%
P-M-X,5607,0.00561934%
P-M-Y,5700,0.00571254%
P-M-Z,5751,0.00576365%
P-N-A,5673,0.00568548%
P-N-B,5739,0.00575163%
P-N-C,5695,0.00570753%
P-N-D,5622,0.00563437%
P-N-E,5594,0.00560631%
P-N-F,5726,0.0057386%
P-N-G,5725,0.0057376%
P-N-H,5753,0.00576566%
P-N-I,5780,0.00579272%
P-N-J,5623,0.00563537%
P-N-K,5594,0.00560631%
P-N-L,5769,0.00578169%
P-N-M,5630,0.00564239%
P-N-N,5710,0.00572256%
P-N-O,5589,0.0056013%
P-N-P,5638,0.0056504%
P-N-Q,5713,0.00572557%
P-N-R,5774,0.0057867%
P-N-S,5814,0.00582679%
P-N-T,5672,0.00568448%
P-N-U,5729,0.00574161%
P-N-V,5809,0.00582178%
P-N-W,5777,0.00578971%
P-N-X,5556,0.00556822%
P-N-Y,5693,0.00570553%
P-N-Z,5552,0.00556422%
P-O-A,5540,0.00555219%
P-O-B,5706,0.00571855%
P-O-C,5803,0.00581577%
P-O-D,5554,0.00556622%
P-O-E,5678,0.00569049%
P-O-F,5751,0.00576365%
P-O-G,5586,0.00559829%
P-O-H,5610,0.00562234%
P-O-I,5640,0.00565241%
P-O-J,5741,0.00575363%
P-O-K,5597,0.00560931%
P-O-L,5522,0.00553415%
P-O-M,5648,0.00566043%
P-O-N,5630,0.00564239%
P-O-O,5739,0.00575163%
P-O-P,5719,0.00573158%
P-O-Q,5681,0.0056935%
P-O-R,5490,0.00550208%
P-O-S,5697,0.00570953%
P-O-T,5748,0.00576065%
P-O-U,5748,0.00576065%
P-O-V,5559,0.00557123%
P-O-W,5579,0.00559128%
P-O-X,5656,0.00566844%
P-O-Y,5654,0.00566644%
P-O-Z,5604,0.00561633%
P-P-A,5786,0.00579873%
P-P-B,5720,0.00573259%
P-P-C,5769,0.00578169%
P-P-D,5590,0.0056023%
P-P-E,5627,0.00563938%
P-P-F,5566,0.00557825%
P-P-G,5713,0.00572557%
P-P-H,5804,0.00581677%
P-P-I,5738,0.00575062%
P-P-J,5709,0.00572156%
P-P-K,5756,0.00576866%
P-P-L,5768,0.00578069%
P-P-M,5748,0.00576065%
P-P-N,5786,0.00579873%
P-P-O,5646,0.00565842%
P-P-P,5627,0.00563938%
P-P-Q,5684,0.00569651%
P-P-R,5854,0.00586688%
P-P-S,5710,0.00572256%
P-P-T,5693,0.00570553%
P-P-U,5785,0.00579773%
P-P-V,5663,0.00567546%
P-P-W,5760,0.00577267%
P-P-X,5758,0.00577067%
P-P-Y,5672,0.00568448%
P-P-Z,5672,0.00568448%
P-Q-A,5725,0.0057376%
P-Q-B,5701,0.00571354%
P-Q-C,5765,0.00577768%
P-Q-D,5620,0.00563237%
P-Q-E,5687,0.00569951%
P-Q-F,5694,0.00570653%
P-Q-G,5636,0.0056484%
P-Q-H,5576,0.00558827%
P-Q-I,5820,0.00583281%
P-Q-J,5774,0.0057867%
P-Q-K,5687,0.00569951%
P-Q-L,5596,0.00560831%
P-Q-M,5695,0.00570753%
P-Q-N,5768,0.00578069%
P-Q-O,5673,0.00568548%
P-Q-P,5659,0.00567145%
